id;name;slug;uic;uic8_sncf;latitude;longitude;parent_station_id;hub_id;country;time_zone;is_city;is_main_station;is_airport;is_suggestable;country_hint;main_station_hint;sncf_id;sncf_tvs_id;sncf_is_enabled;entur_id;entur_is_enabled;db_id;db_is_enabled;busbud_id;busbud_is_enabled;distribusion_id;distribusion_is_enabled;flixbus_id;flixbus_is_enabled;cff_id;cff_is_enabled;obb_id;obb_is_enabled;trenitalia_id;trenitalia_is_enabled;trenitalia_rtvt_id;trenord_id;ntv_rtiv_id;ntv_id;ntv_is_enabled;renfe_id;renfe_is_enabled;cercanias_id;cercanias_hub_id;cercanias_is_enabled;atoc_id;atoc_is_enabled;benerail_id;benerail_is_enabled;westbahn_id;westbahn_is_enabled;smt_id;smt_is_enabled;sncf_self_service_machine;same_as;info:de;info:en;info:es;info:fr;info:it;info:nb;info:nl;info:cs;info:da;info:hu;info:ja;info:ko;info:pl;info:pt;info:ru;info:sv;info:tr;info:zh;normalised_code;iata_airport_code
35736;Câmpulung Moldovenesc;campulung-moldovenesc;;;47.525701;25.570750;;;RO;Europe/Bucharest;t;f;f;t;f;f;;;f;;f;;f;;f;ROCMO;t;15258;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;Moldvahosszúmező;クンプルング・モルドヴェネスク;;Kimpulung Mołdawski;;Кымпулунг-Молдовенеск;;;摩爾多瓦地區肯普隆格;urn:trainline:public:nloc:csv35736;
35737;Delsbo;delsbo;;;61.799132;16.553382;;;SE;Europe/Stockholm;t;f;f;f;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35737;
35738;Edsbyn;edsbyn;;;61.375027;15.818273;;;SE;Europe/Stockholm;t;f;f;t;f;f;;;f;;f;;f;;f;SEEDS;t;23328;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35738;
35739;Faro Airport;faro-airport;;;37.017596;-7.96972;8718;;PT;Europe/Lisbon;f;f;t;t;t;f;;;f;;f;;f;;f;PTFAOFA;t;23821;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;Фару;;;;urn:trainline:public:nloc:csv35739;FAO
35740;Forsa;forsa;;;61.936416;17.185257;;;SE;Europe/Stockholm;t;f;f;f;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35740;
35741;Funäsdalen;funasdalen;;;62.541916;12.548457;;;SE;Europe/Stockholm;t;f;f;t;f;f;;;f;;f;;f;;f;SEFUN;t;23528;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35741;
35742;Färila;farila;;;61.800381;15.841888;;;SE;Europe/Stockholm;t;f;f;t;f;f;;;f;;f;;f;;f;SEFRI;t;23398;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35742;
35743;Fåker;faker;;;62.994604;14.576629;;;SE;Europe/Stockholm;t;f;f;f;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35743;
35744;Gheorgheni;gheorgheni;;;46.721211;25.585528;;;RO;Europe/Bucharest;t;f;f;f;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35744;
35745;Gävle;gavle;;;60.674880;17.141273;;;SE;Europe/Stockholm;t;f;f;t;f;f;;;f;;f;;f;;f;;f;11858;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;イェヴレ;예블레;;;Евле;;;耶夫勒;urn:trainline:public:nloc:csv35745;
35746;Hackås;hackas;;;62.925582;14.516063;;;SE;Europe/Stockholm;t;f;f;f;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35746;
35747;Hede;hede;;;62.418997;13.489904;;;SE;Europe/Stockholm;t;f;f;t;f;f;;;f;;f;;f;;f;;f;23498;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35747;
35748;Hudiksvall;hudiksvall;;;61.727391;17.107401;;;SE;Europe/Stockholm;t;f;f;t;f;f;;;f;;f;;f;;f;SEHMU;t;23258;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35748;
35749;Iggesund;iggesund;;;61.642611;17.075127;;;SE;Europe/Stockholm;t;f;f;t;f;f;;;f;;f;;f;;f;;f;23248;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35749;
35750;Järvsö;jarvso;;;61.713529;16.172187;;;SE;Europe/Stockholm;t;f;f;t;f;f;;;f;;f;;f;;f;SEJRV;t;23358;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35750;
35751;Kilafors;kilafors;;;61.229939;16.563589;;;SE;Europe/Stockholm;t;f;f;t;f;f;;;f;;f;;f;;f;SEKIL;t;23298;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35751;
35752;Kårböle;karbole;;;61.987094;15.299439;;;SE;Europe/Stockholm;t;f;f;t;f;f;;;f;;f;;f;;f;SEKRE;t;23408;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35752;
35753;Ljusdal;ljusdal;;;61.830839;16.081750;;;SE;Europe/Stockholm;t;f;f;t;f;f;;;f;;f;;f;;f;;f;23368;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35753;
35754;Napoli Capodichino;napoli-capodichino;;;40.884749;14.289243;22184;;IT;Europe/Rome;f;f;t;t;f;f;;;f;;f;;f;;f;;f;23751;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;Neapel;Naples;Nápoles;Naples;;;Napels;Neapol;;Nápoly;ナポリ;나폴리;Neapol;Nápoles;Неаполь;Neapel;;那不勒斯;urn:trainline:public:nloc:csv35754;
35755;Näsviken;nasviken;;;61.761291;16.873257;;;SE;Europe/Stockholm;t;f;f;f;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35755;
35756;Rende (Cosenza Nord);rende-cosenza-nord;;;39.331775;16.183903;;;IT;Europe/Rome;t;f;f;f;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;Ренде;;;;urn:trainline:public:nloc:csv35756;
35757;Rätan;ratan;;;62.477496;14.543205;;;SE;Europe/Stockholm;t;f;f;f;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35757;
35758;Sinsheim;sinsheim;;;49.248864;8.888491;;;DE;Europe/Berlin;t;f;f;t;f;f;;;f;;f;;f;;f;;f;697;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35758;
35759;Sveg;sveg;;;62.034625;14.359037;;;SE;Europe/Stockholm;t;f;f;t;f;f;;;f;;f;;f;;f;SEEVG;t;23428;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35759;
35760;Svenstavik;svenstavik;;;62.767320;14.434708;;;SE;Europe/Stockholm;t;f;f;f;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35760;
35761;Söderhamn;soderhamn;;;61.305576;17.062810;;;SE;Europe/Stockholm;t;f;f;t;f;f;;;f;;f;;f;;f;;f;11968;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;쇠데르함;;;Сёдерхамн;;;瑟德港;urn:trainline:public:nloc:csv35761;
35762;Tarnaveni;tarnaveni;;;46.329314;24.293578;;;RO;Europe/Bucharest;t;f;f;t;f;f;;;f;;f;;f;;f;ROTRE;t;22498;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;Dicsőszentmárton;トゥルナヴェニ;;;;;;;;urn:trainline:public:nloc:csv35762;
35763;Tännäs;tannas;;;62.442689;12.679134;;;SE;Europe/Stockholm;t;f;f;t;f;f;;;f;;f;;f;;f;;f;23518;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35763;
35764;Vallsta;vallsta;;;61.516635;16.363366;;;SE;Europe/Stockholm;t;f;f;t;f;f;;;f;;f;;f;;f;;f;23348;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35764;
35765;Vemdalen;vemdalen;;;62.444705;13.862043;;;SE;Europe/Stockholm;t;f;f;t;f;f;;;f;;f;;f;;f;SEVED;t;23468;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35765;
35766;Ytterhogdal;ytterhogdal;;;62.17488;14.94114;;;SE;Europe/Stockholm;t;f;f;f;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35766;
35767;Åsarna;asarna;;;62.644367;14.371582;;;SE;Europe/Stockholm;t;f;f;f;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35767;
35768;Östersund;ostersund;;;63.176683;14.636068;;;SE;Europe/Stockholm;t;f;f;f;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;エステルスンド;외스테르순드;;;Эстерсунд;;;厄斯特松德;urn:trainline:public:nloc:csv35768;
35769;Sainte-Marie-aux-Mines (Services Techniques);sainte-marie-aux-mines-services-techniques;8764091;87640912;48.255426;7.207054;;;FR;Europe/Paris;f;f;f;t;f;f;FRJIY;;t;;f;8706881;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35769;
35770;Sainte-Marie-aux-Mines (Musées);sainte-marie-aux-mines-musees;8764092;87640920;48.24880;7.18800;;;FR;Europe/Paris;f;f;f;t;f;f;FRJIT;;t;;f;8706876;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35770;
35771;Sainte-Marie-aux-Mines (Place de Gaulle);sainte-marie-aux-mines-place-de-gaulle;8764094;87640946;48.243345;7.174274;;;FR;Europe/Paris;f;f;f;t;f;f;FRJIV;;t;;f;8706890;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35771;
35772;Sainte-Marie-aux-Mines (Thêatre);sainte-marie-aux-mines-theatre;8764095;87640953;48.243600;7.178234;;;FR;Europe/Paris;f;f;f;t;f;f;FRJIW;;t;;f;8706879;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35772;
35773;Sainte-Marie-aux-Mines (Super U);sainte-marie-aux-mines-super-u;8764096;87640961;48.248249;7.187453;;;FR;Europe/Paris;f;f;f;t;f;f;FRJIX;;t;;f;8706880;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35773;
35774;Alvesta;alvesta;;;56.899210;14.556001;;;SE;Europe/Stockholm;t;f;f;f;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35774;
35775;Bjästa;bjasta;;;63.200951;18.501408;;;SE;Europe/Stockholm;t;f;f;t;f;f;;;f;;f;;f;;f;;f;24011;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35775;
35776;Blachownia;blachownia;;;50.78505;18.96224;;;PL;Europe/Warsaw;t;f;f;f;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35776;
35777;Bollstabruk;bollstabruk;;;62.997683;17.673340;;;SE;Europe/Stockholm;t;f;f;t;f;f;;;f;;f;;f;;f;SEBOS;t;23991;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35777;
35778;Caltanissetta;caltanissetta;;;37.490112;14.062893;;;IT;Europe/Rome;t;f;f;t;f;f;;;f;;f;;f;;f;ITCAT;t;14778;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35778;
35779;Docksta;docksta;;;63.056206;18.328886;;;SE;Europe/Stockholm;t;f;f;t;f;f;;;f;;f;;f;;f;SEDOC;t;24001;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35779;
35780;Gnarp;gnarp;;;62.048942;17.254968;;;SE;Europe/Stockholm;t;f;f;t;f;f;;;f;;f;;f;;f;SEGNA;t;23901;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35780;
35781;Harmånger;harmanger;;;61.929756;17.217364;;;SE;Europe/Stockholm;t;f;f;t;f;f;;;f;;f;;f;;f;SEHAR;t;23881;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35781;
35782;Harrachov;harrachov;;;50.772086;15.431421;;;CZ;Europe/Prague;t;f;f;t;f;f;;;f;;f;;f;;f;CZHAR;t;24621;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35782;
35783;Herby;herby;;;50.747871;18.878317;;;PL;Europe/Warsaw;t;f;f;f;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35783;
35784;Husum (SE);husum-se;;;63.336988;19.167396;;;SE;Europe/Stockholm;t;f;f;t;f;f;;;f;;f;;f;;f;;f;24031;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35784;
35785;Härnösand;harnosand;;;62.632270;17.940871;;;SE;Europe/Stockholm;t;f;f;t;f;f;;;f;;f;;f;;f;;f;11888;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35785;
35786;Hörnefors;hornefors;;;63.623592;19.908359;;;SE;Europe/Stockholm;t;f;f;t;f;f;;;f;;f;;f;;f;;f;24041;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35786;
35787;Iłowa;ilowa;;;51.500023;15.199627;;;PL;Europe/Warsaw;t;f;f;t;f;f;;;f;;f;;f;;f;PLILO;t;24281;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35787;
35788;Jättendal;jattendal;;;61.973794;17.255508;;;SE;Europe/Stockholm;t;f;f;t;f;f;;;f;;f;;f;;f;SEJTE;t;23891;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35788;
35789;Karlsruhe / Baden-Baden Airport;karlsruhe-baden-baden-airport;;;48.778100;8.087522;7726;;DE;Europe/Berlin;f;f;t;f;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;バーデン＝バーデン;바덴바덴;;;Баден-Баден;;;巴登-巴登;urn:trainline:public:nloc:csv35789;FKB
35790;Koceljeva;koceljeva;;;44.469331;19.822321;;;RS;Europe/Belgrade;t;f;f;f;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35790;
35791;Kořenov;korenov;;;50.759259;15.365324;;;CZ;Europe/Prague;t;f;f;t;f;f;;;f;;f;;f;;f;CZKOR;t;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35791;
35792;Kramfors;kramfors;;;62.928433;17.786295;;;SE;Europe/Stockholm;t;f;f;t;f;f;;;f;;f;;f;;f;SEKRA;t;23981;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35792;
35793;Kvissleby;kvissleby;;;62.296055;17.379050;;;SE;Europe/Stockholm;t;f;f;f;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35793;
35794;Kłodzko;klodzko;;;50.434564;16.661394;;;PL;Europe/Warsaw;t;f;f;t;f;f;;;f;;f;;f;;f;;f;24341;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35794;
35795;Lunde;lunde;;;62.877861;17.864556;;;SE;Europe/Stockholm;t;f;f;t;f;f;;;f;;f;;f;;f;;f;23971;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35795;
35796;Marktschellenberg;marktschellenberg;;;47.695933;13.045059;;;DE;Europe/Berlin;t;f;f;f;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35796;
35797;Memmingen Airport;memmingen-airport;;;47.987542;10.234349;;;DE;Europe/Berlin;f;f;t;t;f;f;;;f;;f;;f;;f;DEMEMMA;t;24671;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35797;FMM
35798;Nordmaling;nordmaling;;;63.567106;19.505022;;;SE;Europe/Stockholm;t;f;f;t;f;f;;;f;;f;;f;;f;SENOD;t;11938;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35798;
35799;Nykøbing Falster;nykobing-falster;;;54.765422;11.875492;;;DK;Europe/Copenhagen;t;f;f;t;f;f;;;f;;f;;f;;f;DKNFA;t;20828;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35799;
35800;Oslo Airport (Gardermoen);oslo-airport-gardermoen;;;60.197550;11.100415;;;NO;Europe/Oslo;f;f;t;t;f;f;;;f;NSR|StopPlace|269;t;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35800;OSL
35801;Ramvik;ramvik;;;62.817560;17.861948;;;SE;Europe/Stockholm;t;f;f;t;f;f;;;f;;f;;f;;f;;f;23961;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35801;
35802;Sandöverken;sandoverken;;;62.813345;17.999038;;;SE;Europe/Stockholm;t;f;f;t;f;f;;;f;;f;;f;;f;;f;23951;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35802;
35803;Skillingaryd;skillingaryd;;;57.430582;14.093870;;;SE;Europe/Stockholm;t;f;f;f;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35803;
35804;Smržovka;smrzovka;;;50.738201;15.246402;;;CZ;Europe/Prague;t;f;f;t;f;f;;;f;;f;;f;;f;CZSMA;t;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35804;
35805;Sollefteå;solleftea;;;63.165407;17.277135;;;SE;Europe/Stockholm;t;f;f;t;f;f;;;f;;f;;f;;f;;f;24021;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35805;
35806;Stockholm Arlanda T 2/3;stockholm-arlanda-t-2-3;;;59.644023;17.928869;29672;;SE;Europe/Stockholm;f;f;t;f;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;Estocolmo;;Stoccolma;;;;;;ストックホルム;스톡홀름;Sztokholm;Estocolmo;Стокгольм;;Stokolm;斯德哥尔摩;urn:trainline:public:nloc:csv35806;
35807;Stockholm Arlanda T 4;stockholm-arlanda-t-4;;;59.647828;17.928633;29672;;SE;Europe/Stockholm;f;f;t;f;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;Estocolmo;;Stoccolma;;;;;;ストックホルム;스톡홀름;Sztokholm;Estocolmo;Стокгольм;;Stokolm;斯德哥尔摩;urn:trainline:public:nloc:csv35807;
35808;Stråtjära;stratjara;;;61.166496;16.843062;;;SE;Europe/Stockholm;t;f;f;t;f;f;;;f;;f;;f;;f;SESRA;t;118043;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35808;
35809;Sundsbruk;sundsbruk;;;62.445556;17.325833;;;SE;Europe/Stockholm;t;f;f;f;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35809;
35810;Sundsvall;sundsvall;;;62.390811;17.306927;;;SE;Europe/Stockholm;t;f;f;t;f;f;;;f;;f;;f;;f;SESUS;t;11988;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35810;
35811;Szklarska Poręba;szklarska-poreba;;;50.827432;15.526148;;;PL;Europe/Warsaw;t;f;f;t;f;f;;;f;;f;;f;;f;PLSPO;t;24611;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35811;
35812;Tanvald;tanvald;;;50.737529;15.307882;;;CZ;Europe/Prague;t;f;f;t;f;f;;;f;;f;5400261;t;;f;CZTAN;t;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35812;
35813;Timrå;timra;;;62.485456;17.324865;;;SE;Europe/Stockholm;t;f;f;t;f;f;;;f;;f;;f;;f;;f;23941;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35813;
35814;Trollhättan;trollhattan;;;58.283489;12.285821;;;SE;Europe/Stockholm;t;f;f;f;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35814;
35815;Ullånger;ullanger;;;63.012078;18.186715;;;SE;Europe/Stockholm;t;f;f;t;f;f;;;f;;f;;f;;f;SEULL;t;12018;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35815;
35816;Umeå;umea;;;63.825847;20.263035;;;SE;Europe/Stockholm;t;f;f;t;f;f;;;f;;f;;f;;f;;f;12028;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35816;
35817;Vianen;vianen;;;51.152633;8.290790;;;NL;Europe/Amsterdam;t;f;f;t;f;f;;;f;;f;;f;;f;NLVIA;t;680;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35817;
35818;Värnamo;varnamo;;;57.183161;14.047821;;;SE;Europe/Stockholm;t;f;f;t;f;f;;;f;;f;;f;;f;;f;7028;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35818;
35819;Örnsköldsvik;ornskoldsvik;;;63.290047;18.716617;;;SE;Europe/Stockholm;t;f;f;t;f;f;;;f;;f;;f;;f;;f;11948;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35819;
35820;Rohatyn;rohatyn;;;49.398074;24.611709;;;UA;Europe/Kiev;t;f;f;t;f;f;;;f;;f;;f;;f;UAROH;t;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35820;
