id;name;slug;uic;uic8_sncf;longitude;latitude;parent_station_id;is_city;country;is_main_station;time_zone;is_suggestable;sncf_id;sncf_is_enabled;idtgv_id;idtgv_is_enabled;db_id;db_is_enabled;idbus_id;idbus_is_enabled;ouigo_id;ouigo_is_enabled;trenitalia_id;trenitalia_is_enabled;ntv_id;ntv_is_enabled;same_as;info:fr;info:en;info:de;info:it;info:cs;info:da;info:es;info:hu;info:ja;info:ko;info:nl;info:pl;info:pt;info:ru;info:sv;info:tr;info:zh
11948;Großhesselohe Isartalbf;grosshesselohe-isartalbf;8020504;;11.530948;48.071065;;f;DE;f;Europe/Berlin;t;;f;;f;8002422;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11949;Großkarolinenfeld;grosskarolinenfeld;8020195;;12.084828;47.888827;;f;DE;f;Europe/Berlin;t;;f;;f;8002424;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11950;Großkrotzenburg;grosskrotzenburg;8011174;;8.982498;50.087984;;f;DE;f;Europe/Berlin;t;;f;;f;8002425;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11951;Heddesheim/Hirschberg;heddesheim-hirschberg;8011331;;8.633743;49.509411;;f;DE;f;Europe/Berlin;t;;f;;f;8002430;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11952;Großwalbur;grosswalbur;8022819;;10.849818;50.327169;;f;DE;f;Europe/Berlin;t;;f;;f;8002432;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11953;Grub (Oberbay);grub-oberbay;8020081;;11.782682;48.164571;;f;DE;f;Europe/Berlin;t;;f;;f;8002435;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11954;Grub (Oberpf);grub-oberpf;8026255;;12.681649;49.357853;;f;DE;f;Europe/Berlin;t;;f;;f;8002436;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11955;Grünberg (Oberhess);grunberg-oberhess;8011638;;8.959935;50.596585;;f;DE;f;Europe/Berlin;t;;f;;f;8002439;t;;f;;f;;f;;f;;;;;;;;;;;;;;;Грюнберг;;;格林贝格
11956;Grünebach Ort;grunebach-ort;8088426;;7.902462;50.777061;;f;DE;f;Europe/Berlin;t;;f;;f;8002441;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11957;Grünebacherhütte;grunebacherhutte;8088427;;7.8918;50.781493;;f;DE;f;Europe/Berlin;t;;f;;f;8002442;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11958;Grünstadt Nord;grunstadt-nord;8000781;;8.170781;49.573351;;f;DE;f;Europe/Berlin;t;;f;;f;8002444;t;;f;;f;;f;;f;;;;;;;;;;;;;;;Грюнштадт;;;格林斯塔特
11959;Grünsfeld;grunsfeld;8029757;;9.745448;49.604931;;f;DE;f;Europe/Berlin;t;;f;;f;8002447;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11960;Grunbach;grunbach;8029521;;9.420029;48.810356;;f;DE;f;Europe/Berlin;t;;f;;f;8002448;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11961;Koblenz-Güls;koblenz-guls;8025094;;7.549167;50.340302;;f;DE;f;Europe/Berlin;t;;f;;f;8002454;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11962;Gündlkofen;gundlkofen;8026364;;12.033643;48.526162;;f;DE;f;Europe/Berlin;t;;f;;f;8002457;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11963;Günzach;gunzach;8002304;;10.439568;47.819601;;f;DE;f;Europe/Berlin;t;;f;;f;8002458;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11964;Gundelfingen (Breisgau);gundelfingen-breisgau;8014347;;7.874181;48.044026;;f;DE;f;Europe/Berlin;t;;f;;f;8002465;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11965;Gundelfingen (Bay);gundelfingen-bay;8002081;;10.377183;48.548779;;f;DE;f;Europe/Berlin;t;;f;;f;8002466;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11966;Gundelsdorf;gundelsdorf;8022034;;11.301085;50.280605;;f;DE;f;Europe/Berlin;t;;f;;f;8002467;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11967;Gundelshausen;gundelshausen;8026315;;12.003556;48.94488;;f;DE;f;Europe/Berlin;t;;f;;f;8002468;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11968;Gundelsheim (Neckar);gundelsheim-neckar;8014132;;9.157868;49.282937;;f;DE;f;Europe/Berlin;t;;f;;f;8002470;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11969;Gundersheim (Rheinhess);gundersheim-rheinhess;8019328;;8.196598;49.690166;;f;DE;f;Europe/Berlin;t;;f;;f;8002473;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11970;Gustorf;gustorf;8015281;;6.570089;51.067026;;f;DE;f;Europe/Berlin;t;;f;;f;8002477;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11971;Gutach (Breisgau);gutach-breisgau;8014340;;7.988488;48.113324;;f;DE;f;Europe/Berlin;t;;f;;f;8002478;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11972;Guxhagen;guxhagen;8005403;;9.482163;51.204318;;f;DE;f;Europe/Berlin;t;;f;;f;8002484;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11973;Lörrach-Haagen/Messe;lorrach-haagen-messe;8014443;;7.680895;47.633237;;f;DE;f;Europe/Berlin;t;;f;;f;8002489;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11974;Haan;haan;8008180;;6.997922;51.188371;;f;DE;f;Europe/Berlin;t;;f;;f;8002490;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11975;Haar;haar;8020209;;11.731219;48.111283;;f;DE;f;Europe/Berlin;t;;f;;f;8002491;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11976;Hachenburg;hachenburg;8019536;;7.822898;50.664004;;f;DE;f;Europe/Berlin;t;;f;;f;8002494;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11977;Hadamar;hadamar;8011213;;8.043448;50.447184;;f;DE;f;Europe/Berlin;t;;f;;f;8002495;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11978;Hademarschen;hademarschen;8046171;;9.415004;54.122801;;f;DE;f;Europe/Berlin;t;;f;;f;8002496;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11979;Hähnlein-Alsbach;hahnlein-alsbach;8011299;;8.606667;49.739346;;f;DE;f;Europe/Berlin;t;;f;;f;8002498;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11980;Häuserhof;hauserhof;8011224;;8.939161;50.418589;;f;DE;f;Europe/Berlin;t;;f;;f;8002501;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11981;Hagelstadt;hagelstadt;8026333;;12.21483;48.895861;;f;DE;f;Europe/Berlin;t;;f;;f;8002506;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11982;Hagen (Han);hagen-han;8013730;;9.408946;52.57369;;f;DE;f;Europe/Berlin;t;;f;;f;8002507;t;;f;;f;;f;;f;;;;;;;;;;ハーゲン;;;;;Хаген;;;哈根伊姆布雷米申
11983;Gevelsberg-Kipp;gevelsberg-kipp;8008519;;7.32717;51.319929;;f;DE;f;Europe/Berlin;t;;f;;f;8002509;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11984;Hagen-Heubing;hagen-heubing;8008041;;7.423462;51.352371;;f;DE;f;Europe/Berlin;t;;f;;f;8002512;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11985;Hagen-Oberhagen;hagen-oberhagen;8008367;;7.478881;51.351157;;f;DE;f;Europe/Berlin;t;;f;;f;8002514;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11986;Hagenbach;hagenbach;8019104;;8.252996;49.016038;;f;DE;f;Europe/Berlin;t;;f;;f;8002515;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11987;Hagenbüchach;hagenbuchach;8022498;;10.7678;49.536343;;f;DE;f;Europe/Berlin;t;;f;;f;8002517;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11988;Feucht-Moosbach;feucht-moosbach;8022337;;11.260903;49.387913;;f;DE;f;Europe/Berlin;t;;f;;f;8002520;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11989;Haidenaab-Göppmannsbühl;haidenaab-goppmannsbuhl;8026088;;11.820041;49.885781;;f;DE;f;Europe/Berlin;t;;f;;f;8002523;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11990;Haiger Obertor;haiger-obertor;8088428;;8.201964;50.741203;;f;DE;f;Europe/Berlin;t;;f;;f;8002524;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11991;Hailer-Meerholz;hailer-meerholz;8011046;;9.150668;50.18967;;f;DE;f;Europe/Berlin;t;;f;;f;8002526;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11992;Rodgau-Hainhausen;rodgau-hainhausen;8011165;;8.875607;50.040215;;f;DE;f;Europe/Berlin;t;;f;;f;8002528;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11993;Hainstadt (Baden);hainstadt-baden;8014158;;9.326443;49.542707;;f;DE;f;Europe/Berlin;t;;f;;f;8002529;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11994;Hainburg Hainstadt;hainburg-hainstadt;8011366;;8.938136;50.078114;;f;DE;f;Europe/Berlin;t;;f;;f;8002531;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11995;Haitz-Höchst;haitz-hochst;8011047;;9.226824;50.208637;;f;DE;f;Europe/Berlin;t;;f;;f;8002532;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11996;Halbmeil;halbmeil;8014507;;8.270453;48.290753;;f;DE;f;Europe/Berlin;t;;f;;f;8002533;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11997;Hallbergmoos;hallbergmoos;8020656;;11.714337;48.309163;;f;DE;f;Europe/Berlin;t;;f;;f;8002534;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11998;Haldern (Rheinl);haldern-rheinl;8010284;;6.456061;51.772392;;f;DE;f;Europe/Berlin;t;;f;;f;8002536;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11999;Halen;halen;8021265;;7.945043;52.339126;;f;DE;f;Europe/Berlin;t;;f;;f;8002537;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12000;Halle (Westf);halle-westf;8021487;;8.357316;52.057511;;f;DE;f;Europe/Berlin;t;;f;;f;8002539;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12001;Hallstadt (b Bamberg);hallstadt-b-bamberg;8022089;;10.885451;49.929549;;f;DE;f;Europe/Berlin;t;;f;;f;8002542;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12002;Halstenbek;halstenbek;8001022;;9.839026;53.630327;;f;DE;f;Europe/Berlin;t;;f;;f;8002545;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12003;Haltingen;haltingen;8014424;;7.611678;47.61284;;f;DE;f;Europe/Berlin;t;;f;;f;8002546;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12004;Hamburg Airport;hamburg-airport;8085471;;10.006405;53.633168;;f;DE;f;Europe/Berlin;t;;f;;f;8002547;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12005;Hamburg Holstenstraße;hamburg-holstenstrasse;8001092;;9.949737;53.561757;;f;DE;f;Europe/Berlin;t;;f;;f;8002550;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12006;Hamburg-Bergedorf;hamburg-bergedorf;8001063;;10.206172;53.489835;;f;DE;f;Europe/Berlin;t;;f;;f;8002554;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12007;Hamburg-Eidelstedt;hamburg-eidelstedt;8001279;;9.906643;53.595988;;f;DE;f;Europe/Berlin;t;;f;;f;8002555;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12008;Hamburg-Fischbek;hamburg-fischbek;8087399;;9.819564;53.474733;;f;DE;f;Europe/Berlin;t;;f;;f;8002556;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12009;Hamburg-Rahlstedt;hamburg-rahlstedt;8001627;;10.154394;53.604861;;f;DE;f;Europe/Berlin;t;;f;;f;8002558;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12010;Hamburg-Stellingen;hamburg-stellingen;8001297;;9.918499;53.589759;;f;DE;f;Europe/Berlin;t;;f;;f;8002559;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12011;Hamburg-Wandsbek;hamburg-wandsbek;8001626;;10.077222;53.569974;;f;DE;f;Europe/Berlin;t;;f;;f;8002560;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12012;Hamburg-Wilhelmsburg;hamburg-wilhelmsburg;8001042;;10.006692;53.498267;;f;DE;f;Europe/Berlin;t;;f;;f;8002561;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12013;Hammah;hammah;8001194;;9.367658;53.612403;;f;DE;f;Europe/Berlin;t;;f;;f;8002565;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12014;Hammelburg Ost;hammelburg-ost;8066579;;9.902112;50.115886;;f;DE;f;Europe/Berlin;t;;f;;f;8002568;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12015;Hamminkeln;hamminkeln;8010278;;6.601695;51.735266;;f;DE;f;Europe/Berlin;t;;f;;f;8002571;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12016;Hanau Nord;hanau-nord;8011183;;8.925847;50.141434;;f;DE;f;Europe/Berlin;t;;f;;f;8002572;t;;f;;f;;f;;f;;;;;;;;;;ハーナウ;;;;;;;;
12017;Hanau West;hanau-west;8011182;;8.908822;50.13195;;f;DE;f;Europe/Berlin;t;;f;;f;8002573;t;;f;;f;;f;;f;;;;;;;;;;ハーナウ;;;;;;;;
12018;Hanau-Wilhelmsbad;hanau-wilhelmsbad;8011180;;8.884093;50.143726;;f;DE;f;Europe/Berlin;t;;f;;f;8002574;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12019;Handeloh;handeloh;8001219;;9.84477;53.241678;;f;DE;f;Europe/Berlin;t;;f;;f;8002575;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12020;Happurg;happurg;8085454;;11.468356;49.500053;;f;DE;f;Europe/Berlin;t;;f;;f;8002578;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12021;Hannover Bismarckstr.;hannover-bismarckstr;8013506;;9.769557;52.356825;;f;DE;f;Europe/Berlin;t;;f;;f;8002580;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12022;Hannover-Bornum;hannover-bornum;8013521;;9.679539;52.350245;;f;DE;f;Europe/Berlin;t;;f;;f;8002581;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12023;Hannover-Leinhausen;hannover-leinhausen;8013558;;9.676177;52.396791;;f;DE;f;Europe/Berlin;t;;f;;f;8002585;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12024;Hannover-Linden/Fischerhof;hannover-linden-fischerhof;8013507;;9.72311;52.352636;;f;DE;f;Europe/Berlin;t;;f;;f;8002586;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12025;Hanweiler (Gr);hanweiler-gr;8025418;;7.057637;49.1118;;f;DE;f;Europe/Berlin;f;;f;;f;8002587;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12026;Hannover Flughafen;hannover-flughafen;8033118;;9.700817;52.459302;;f;DE;f;Europe/Berlin;t;;f;;f;8002589;t;;f;;f;;f;;f;;Aéroport;Airport;;Aeroporto;;;Hanóver;;ハノーファー;하노버;;Hanower;Hanôver;Ганновер;;;汉诺威
12027;Harblek;harblek;8001558;;8.961445;54.36115;;f;DE;f;Europe/Berlin;t;;f;;f;8002592;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12028;Harburg (Schwab);harburg-schwab;8002040;;10.698457;48.778894;;f;DE;f;Europe/Berlin;t;;f;;f;8002593;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12029;Hardegsen;hardegsen;8013288;;9.825218;51.659002;;f;DE;f;Europe/Berlin;t;;f;;f;8002594;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12030;Hardhof;hardhof;8022489;;10.784727;49.496925;;f;DE;f;Europe/Berlin;t;;f;;f;8002596;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12031;Haren (Ems);haren-ems;8021080;;7.301425;52.785125;;f;DE;f;Europe/Berlin;t;;f;;f;8002598;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12032;Harlesiel;harlesiel;8093630;;7.809333;53.708956;;f;DE;f;Europe/Berlin;t;;f;;f;8002600;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12033;Harsum;harsum;8013498;;9.965693;52.206499;;f;DE;f;Europe/Berlin;t;;f;;f;8002607;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12034;Hartershofen;hartershofen;8022696;;10.242237;49.416759;;f;DE;f;Europe/Berlin;t;;f;;f;8002609;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12035;Harthaus;harthaus;8020351;;11.388101;48.133666;;f;DE;f;Europe/Berlin;t;;f;;f;8002610;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12036;Hartmannshof;hartmannshof;8022325;;11.554563;49.498858;;f;DE;f;Europe/Berlin;t;;f;;f;8002612;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12037;Hasbergen;hasbergen;8021024;;7.95397;52.2417;;f;DE;f;Europe/Berlin;t;;f;;f;8002615;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12038;Hasloch (Main);hasloch-main;8022656;;9.482127;49.789335;;f;DE;f;Europe/Berlin;t;;f;;f;8002622;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12039;Haspelmoor;haspelmoor;8002146;;11.098783;48.223262;;f;DE;f;Europe/Berlin;t;;f;;f;8002623;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12040;Hassel (Saar);hassel-saar;8025469;;7.171306;49.263323;;f;DE;f;Europe/Berlin;t;;f;;f;8002625;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12041;Hasselborn;hasselborn;8011558;;8.496316;50.406993;;f;DE;f;Europe/Berlin;t;;f;;f;8002627;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12042;Hamburg Hasselbrook;hamburg-hasselbrook;8001127;;10.056124;53.564715;;f;DE;f;Europe/Berlin;t;;f;;f;8002628;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12043;Haßmersheim;hassmersheim;8014131;;9.154209;49.303792;;f;DE;f;Europe/Berlin;t;;f;;f;8002633;t;;f;;f;;f;;f;;;;;;;;;;ハスマースハイム;;;;;Хасмерсхайм;;;哈斯梅尔斯海姆
12044;Hattenheim;hattenheim;8011054;;8.056797;50.013661;;f;DE;f;Europe/Berlin;t;;f;;f;8002635;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12045;Hattersheim (Main);hattersheim-main;8011118;;8.489637;50.067875;;f;DE;f;Europe/Berlin;t;;f;;f;8002637;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12046;Hattert;hattert;8019535;;7.775884;50.67613;;f;DE;f;Europe/Berlin;t;;f;;f;8002638;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12047;Hattingen (Ruhr);hattingen-ruhr;8010201;;7.169958;51.4012;;f;DE;f;Europe/Berlin;t;;f;;f;8002639;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12048;Hattingen (R) Mitte;hattingen-r-mitte;8010204;;7.180538;51.3972;;f;DE;f;Europe/Berlin;t;;f;;f;8002640;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12049;Hattorf;hattorf;8013089;;10.236646;51.645976;;f;DE;f;Europe/Berlin;t;;f;;f;8002641;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12050;Hatzenport;hatzenport;8025100;;7.413511;50.227676;;f;DE;f;Europe/Berlin;t;;f;;f;8002643;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12051;Hauenstein Mitte;hauenstein-mitte;8091925;;7.84956;49.199166;;f;DE;f;Europe/Berlin;t;;f;;f;8002648;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12052;Hauenstein (Pfalz);hauenstein-pfalz;8019690;;7.830251;49.201387;;f;DE;f;Europe/Berlin;t;;f;;f;8002649;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12053;Haupeltshofen;haupeltshofen;8002220;;10.382433;48.180464;;f;DE;f;Europe/Berlin;t;;f;;f;8002651;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12054;Hauptstuhl;hauptstuhl;8019691;;7.490944;49.401972;;f;DE;f;Europe/Berlin;t;;f;;f;8002655;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12055;Hausen i Tal;hausen-i-tal;8029258;;9.027569;48.080405;;f;DE;f;Europe/Berlin;t;;f;;f;8002656;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12056;Hausen (Schwab);hausen-schwab;8002227;;10.482518;48.100999;;f;DE;f;Europe/Berlin;t;;f;;f;8002664;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12057;Hausen-Raitbach;hausen-raitbach;8014449;;7.846207;47.679441;;f;DE;f;Europe/Berlin;t;;f;;f;8002666;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12058;Hausham;hausham;8053410;;11.840258;47.750411;;f;DE;f;Europe/Berlin;t;;f;;f;8002667;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12059;Havixbeck;havixbeck;8021415;;7.407713;51.966711;;f;DE;f;Europe/Berlin;t;;f;;f;8002670;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12060;Hebertsfelden;hebertsfelden;8026388;;12.818536;48.416494;;f;DE;f;Europe/Berlin;t;;f;;f;8002671;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12061;Hechingen;hechingen;8029341;;8.968771;48.359601;;f;DE;f;Europe/Berlin;t;;f;;f;8002673;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12062;Hechthausen;hechthausen;8001196;;9.228074;53.638714;;f;DE;f;Europe/Berlin;t;;f;;f;8002674;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12063;Ahnatal-Heckershausen;ahnatal-heckershausen;8052944;;9.423068;51.362915;;f;DE;f;Europe/Berlin;t;;f;;f;8002675;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12064;Hedersdorf;hedersdorf;8022316;;11.338705;49.569342;;f;DE;f;Europe/Berlin;t;;f;;f;8002678;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12065;Heessen;heessen;8010001;;7.831555;51.709197;;f;DE;f;Europe/Berlin;t;;f;;f;8002680;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12066;Heidelberg-Weststadt/Südstadt;heidelberg-weststadt-sudstadt;8069606;;8.688748;49.398323;;f;DE;f;Europe/Berlin;t;;f;;f;8002681;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12067;Heggen;heggen;8008271;;7.962869;51.153179;;f;DE;f;Europe/Berlin;t;;f;;f;8002682;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12068;Heidelberg Orthopädie;heidelberg-orthopadie;8069607;;8.77491;49.409991;;f;DE;f;Europe/Berlin;t;;f;;f;8002684;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12069;Heidelberg-Altstadt;heidelberg-altstadt;8014112;;8.720884;49.41524;;f;DE;f;Europe/Berlin;t;;f;;f;8002685;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12070;Heidelberg-Pfaffengrund/Wieblingen;heidelberg-pfaffengrund-wieblingen;8014020;;8.641573;49.411932;;f;DE;f;Europe/Berlin;t;;f;;f;8002687;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12071;Heidelsheim;heidelsheim;8014091;;8.649483;49.101607;;f;DE;f;Europe/Berlin;t;;f;;f;8002688;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12072;Heidenheim-Mergelstetten;heidenheim-mergelstetten;8029703;;10.161028;48.653099;;f;DE;f;Europe/Berlin;t;;f;;f;8002690;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12073;Heidenheim-Schnaitheim;heidenheim-schnaitheim;8029701;;10.158646;48.708607;;f;DE;f;Europe/Berlin;t;;f;;f;8002691;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12074;Heidesheim (Rheinh);heidesheim-rheinh;8019047;;8.111317;49.997022;;f;DE;f;Europe/Berlin;t;;f;;f;8002692;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12075;Heidkrug;heidkrug;8013825;;8.68019;53.05713;;f;DE;f;Europe/Berlin;t;;f;;f;8002694;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12076;Schortens-Heidmühle;schortens-heidmuhle;8021667;;7.946365;53.542161;;f;DE;f;Europe/Berlin;t;;f;;f;8002695;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12077;Heilbronn Sülmertor;heilbronn-sulmertor;8029634;;9.220595;49.151605;;f;DE;f;Europe/Berlin;t;;f;;f;8002699;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12078;Heilbronn Trappensee;heilbronn-trappensee;8085218;;9.252569;49.140278;;f;DE;f;Europe/Berlin;t;;f;;f;8002700;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12079;Heiligenstatt (Obb);heiligenstatt-obb;8020038;;12.609582;48.213355;;f;DE;f;Europe/Berlin;t;;f;;f;8002703;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12080;Heiligenstein (Pfalz);heiligenstein-pfalz;8019095;;8.393722;49.285661;;f;DE;f;Europe/Berlin;t;;f;;f;8002704;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12081;Heilsbronn;heilsbronn;8022721;;10.791055;49.345951;;f;DE;f;Europe/Berlin;t;;f;;f;8002705;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12082;Heimenkirch;heimenkirch;8002357;;9.902103;47.628913;;f;DE;f;Europe/Berlin;t;;f;;f;8002710;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12083;Heimersheim;heimersheim;8025031;;7.174407;50.54745;;f;DE;f;Europe/Berlin;t;;f;;f;8002711;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12084;Heimstetten;heimstetten;8020082;;11.759661;48.158755;;f;DE;f;Europe/Berlin;t;;f;;f;8002715;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12085;Heinebach;heinebach;8005410;;9.664419;51.04574;;f;DE;f;Europe/Berlin;t;;f;;f;8002716;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12086;Heinzenhausen;heinzenhausen;8019692;;7.606905;49.625705;;f;DE;f;Europe/Berlin;t;;f;;f;8002724;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
12087;Heitersheim;heitersheim;8014410;;7.646197;47.879856;;f;DE;f;Europe/Berlin;t;;f;;f;8002727;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
