id;name;slug;uic;uic8_sncf;longitude;latitude;parent_station_id;is_city;country;is_main_station;time_zone;is_suggestable;sncf_id;sncf_tvs_id;sncf_is_enabled;idtgv_id;idtgv_is_enabled;db_id;db_is_enabled;idbus_id;idbus_is_enabled;ouigo_id;ouigo_is_enabled;trenitalia_id;trenitalia_is_enabled;ntv_id;ntv_is_enabled;hkx_id;hkx_is_enabled;sncf_self_service_machine;same_as;info:de;info:en;info:es;info:fr;info:it;info:nl;info:cs;info:da;info:hu;info:ja;info:ko;info:pl;info:pt;info:ru;info:sv;info:tr;info:zh
3604;Byans;byans;8771812;87718122;5.8666670000;47.1166670000;;f;FR;f;Europe/Paris;t;FRGZP;;t;;f;8702485;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3605;Liesle;liesle;8771813;87718130;5.8166670000;47.0500000000;;f;FR;f;Europe/Paris;t;FRGZQ;;t;;f;8702529;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3606;Arbois;arbois;8771815;87718155;5.764775276184082;46.91247245408317;;f;FR;f;Europe/Paris;t;FRGZR;;t;;f;8702470;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;阿尔布瓦
3608;Poligny;poligny;8771818;87718189;5.700096487998962;46.84434621182232;;f;FR;f;Europe/Paris;t;FRGZT;;t;;f;8702562;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3609;St-Lothain;st-lothain;8771819;87718197;5.6333330000;46.8166670000;;f;FR;f;Europe/Paris;t;FRGZU;;t;;f;8702533;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3611;Domblans—Voiteur;domblans-voiteur;8771821;87718213;5.597888;46.762838;;f;FR;f;Europe/Paris;t;FRGZW;;t;;f;8702503;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3613;Cousance;cousance;8771827;87718270;5.4000000000;46.5333330000;;f;FR;f;Europe/Paris;t;FRGZZ;;t;;f;8702497;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3615;Dannemarie—Velesmes;dannemarie-velesmes;8771831;87718312;5.873488;47.203723;;f;FR;f;Europe/Paris;t;FRHAB;;t;;f;8702610;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3616;St-Vit;st-vit;8771832;87718320;5.808924436569214;47.18354389663679;;f;FR;f;Europe/Paris;t;FRHAC;;t;;f;8702609;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3617;Ranchot;ranchot;8771833;87718338;5.724649429321289;47.152500605109616;;f;FR;f;Europe/Paris;t;FRHAD;;t;;f;8702608;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3619;Orchamps;orchamps;8771836;87718361;5.659192800521851;47.150107417974155;;f;FR;f;Europe/Paris;t;FRHAF;;t;;f;8702606;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3620;Haguenau;haguenau;8721305;87213058;7.782214879989623;48.8133001777345;;f;FR;f;Europe/Paris;t;FRHAG;HAG;t;;f;8700347;f;;f;;f;;f;;f;;f;t;;Hagenau;;;;;;;;;アグノー;;;;Агно;;;阿盖诺
3621;Roche-lez-Beaupré;roche-lez-beaupre;8771840;87718403;6.1166670000;47.2833330000;;f;FR;f;Europe/Paris;t;FRHAJ;;t;;f;8702574;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3622;Novillars;novillars;8771841;87718411;6.1333330000;47.2833330000;;f;FR;f;Europe/Paris;t;FRHAK;;t;;f;8702554;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3623;Deluz;deluz;8771842;87718429;6.2000000000;47.3000000000;;f;FR;f;Europe/Paris;t;FRHAL;;t;;f;8702505;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3624;Laissey;laissey;8771843;87718437;6.2333330000;47.3000000000;;f;FR;f;Europe/Paris;t;FRHAM;;t;;f;8702523;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3625;Han-sur-Nied;han-sur-nied;8719313;87193136;6.436572074890136;48.99027129751057;;f;FR;f;Europe/Paris;t;FRHAN;;t;;f;8701285;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3628;Baume-les-Dames;baume-les-dames;8771846;87718460;6.359431743621826;47.35403043119458;;f;FR;f;Europe/Paris;t;FRHAQ;;t;;f;8700286;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3630;Saône;saone;8771850;87718502;6.1166670000;47.2333330000;;f;FR;f;Europe/Paris;t;FRHAS;;t;;f;8704448;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3631;Mamirolle;mamirolle;8771851;87718510;6.1666670000;47.2000000000;;f;FR;f;Europe/Paris;t;FRHAT;;t;;f;8703896;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3632;L’Hôpital-du-Gros-Bois;lhopital-du-gros-bois;8771852;87718528;6.213083;47.169106;;f;FR;f;Europe/Paris;t;FRHAU;;t;;f;8703533;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3633;Étalans;etalans;8771853;87718536;6.270677447319031;47.155849426920476;;f;FR;f;Europe/Paris;t;FRHAV;;t;;f;8703290;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3634;Le Valdahon;le-valdahon;8771854;87718544;6.342312;47.149878;;f;FR;f;Europe/Paris;t;FRHAW;;t;;f;8703739;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3635;Avoudrey;avoudrey;8771855;87718551;6.434597969055176;47.12984856729972;;f;FR;f;Europe/Paris;t;FRHAX;;t;;f;8702742;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3636;Hymont—Mattaincourt;hymont-mattaincourt;8714422;87144220;6.140225;48.270824;;f;FR;f;Europe/Paris;t;FRHAY;;t;;f;8701268;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3638;Gilley;gilley;8771857;87718577;6.4833330000;47.0500000000;;f;FR;f;Europe/Paris;t;FRHBA;;t;;f;8703402;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3640;Ambert Ville;ambert-ville;8739575;87395756;3.7348955869674683;45.54921946834139;10689;f;FR;f;Europe/Paris;t;FRHBF;;t;;f;8705338;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;アンベール;;;;;;;昂贝尔
3641;Hombourg-Budange;hombourg-budange;;;6.7666670000;49.1333330000;;t;FR;f;Europe/Paris;f;FRHBG;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3642;Hombourg-Budange La Sapinière;hombourg-budange-la-sapiniere;8740678;;6.3428449630737305;49.296086779479076;3641;f;FR;f;Europe/Paris;t;FRZCQ;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3645;Montbarrey;montbarrey;8771886;87718866;5.636630058288574;47.03594128080711;;f;FR;f;Europe/Paris;t;FRHBQ;;t;;f;8702462;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3646;Salins-les-Bains;salins-les-bains;8771889;87718890;5.8833330000;46.9500000000;;f;FR;f;Europe/Paris;t;FRHBT;;t;;f;8704438;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;萨兰莱班
3648;Ampilly-le-Sec;ampilly-le-sec;8771991;87719914;4.5166670000;47.8000000000;;f;FR;f;Europe/Paris;t;FRHBV;;t;;f;8702653;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3649;Coulmier-le-Sec;coulmier-le-sec;8771992;87719922;4.492997;47.748775;;f;FR;f;Europe/Paris;t;FRHBW;;t;;f;8703168;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3650;Etais;etais;8771993;87719930;4.4333330000;47.7000000000;;f;FR;f;Europe/Paris;t;FRHBX;;t;;f;8703289;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3651;Puits;puits;8771994;87719948;4.4666670000;47.7333330000;;f;FR;f;Europe/Paris;t;FRHBY;;t;;f;8704327;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3652;Lyon Vaise;lyon-vaise;8772100;87721001;4.804297685623169;45.78033431901409;4718;f;FR;f;Europe/Paris;t;FRHCD;LVI;t;;f;8701466;f;;f;;f;;f;;f;;f;f;;;;;;Lione;;;;;リヨン;리옹;;;Лион;;;里昂
3653;Amplepuis;amplepuis;8772103;87721035;4.326939582824707;45.97072729230144;;f;FR;f;Europe/Paris;t;FRHCE;AMP;t;;f;8702654;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3654;St-Victor—Thizy;st-victor-thizy;8772104;87721043;4.281022;46.002486;;f;FR;f;Europe/Paris;t;FRHCF;SVH;t;;f;8704664;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3655;Régny;regny;8772105;87721050;4.215102195739746;45.9876218639935;;f;FR;f;Europe/Paris;t;FRHCG;RGY;t;;f;8704349;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3656;Couzon-au-Mont-d’Or;couzon-au-mont-dor;8772124;87721241;4.8333330000;45.8333330000;;f;FR;f;Europe/Paris;t;FRHCI;KMD;t;;f;8700994;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3658;Quincieux;quincieux;8772129;87721290;4.7786664962768555;45.90673323808819;;f;FR;f;Europe/Paris;t;FRHCK;QUX;t;;f;8701826;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3659;Anse;anse;8772132;87721324;4.719754457473755;45.93929907870687;;f;FR;f;Europe/Paris;t;FRHCM;ANS;t;;f;8700614;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3660;St-Georges-de-Reneins;st-georges-de-reneins;8772134;87721340;4.7166670000;46.0666670000;;f;FR;f;Europe/Paris;t;FRHCN;SDI;t;;f;8701978;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3661;Belleville-sur-Saône;belleville-sur-saone;8772135;87721357;4.729013442993164;46.11189093223572;;f;FR;f;Europe/Paris;t;FRHCO;BVL;t;;f;8702331;f;;f;;f;;f;;f;;f;t;;;;Belleville sobre Saona;;;;;;;;;;;;;;
3663;Chazay—Marcilly;chazay-marcilly;8772141;87721415;4.725215;45.87296;;f;FR;f;Europe/Paris;t;FRHCQ;CZM;t;;f;8703081;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3664;St-Romain-de-Popey;st-romain-de-popey;8772145;87721456;4.5333330000;45.8500000000;;f;FR;f;Europe/Paris;t;FRHCR;SNP;t;;f;8704426;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3665;Pontcharra—St-Forgeux;pontcharra-st-forgeux;8772146;87721464;4.492772;45.871486;;f;FR;f;Europe/Paris;t;FRHCS;PNF;t;;f;8704278;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3666;Tarare;tarare;8772147;87721472;4.439035;45.889752;;f;FR;f;Europe/Paris;t;FRHCT;TAR;t;;f;8704694;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3667;Écully—La Demi-Lune;ecully-la-demi-lune;8772150;87721506;4.779151;45.765692;;f;FR;f;Europe/Paris;t;FRHCU;ECY;t;;f;8703259;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3668;Le Méridien;le-meridien;8772152;87721522;4.748362;45.768829;;f;FR;f;Europe/Paris;t;FRHCV;WER;t;;f;8703974;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3669;Charbonnières-les-Bains;charbonnieres-les-bains;8772153;87721530;4.735912084579468;45.78210388081568;4862;f;FR;t;Europe/Paris;t;FRHCW;CRB;t;;f;8703045;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3670;La Tour-de-Salvagny;la-tour-de-salvagny;8772154;87721548;4.7166670000;45.8166670000;;f;FR;f;Europe/Paris;t;FRHCX;TSW;t;;f;8704733;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3671;Lentilly;lentilly;8772155;87721555;4.666668176651001;45.82214530056215;;f;FR;f;Europe/Paris;t;FRHCY;LTY;t;;f;8703752;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3672;Fleurieux-sur-l’Arbresle;fleurieux-sur-larbresle;8772156;87721563;4.6500000000;45.8333330000;;f;FR;f;Europe/Paris;t;FRHCZ;FSL;t;;f;8703321;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3673;Les Flachères;les-flacheres;8772170;87721704;4.75408;45.777396;;f;FR;f;Europe/Paris;t;FRHDB;FLD;t;;f;8703318;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3675;Dommartin—Lissieu;dommartin-lissieu;8772173;87721738;4.732137;45.847943;;f;FR;f;Europe/Paris;t;FRHDE;DLU;t;;f;8703230;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3676;Civrieux-d’Azergues;civrieux-dazergues;8772174;87721746;4.7166670000;45.8500000000;;f;FR;f;Europe/Paris;t;FRHDF;CZK;t;;f;8703111;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3677;Châtillon-d’Azergues;chatillon-dazergues;8772175;87721753;4.645939;45.874695;;f;FR;f;Europe/Paris;t;FRHDG;;t;;f;8703066;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3678;Chessy;chessy;8772176;87721761;4.6166670000;45.9000000000;;f;FR;f;Europe/Paris;t;FRHDH;;t;;f;8703093;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3679;Le Breuil;le-breuil;8772177;87721779;4.5666670000;45.9000000000;;f;FR;f;Europe/Paris;t;FRHDI;HDI;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3680;Bois-d’Oingt—Légny;bois-doingt-legny;8772178;87721787;4.575158;45.906553;;f;FR;f;Europe/Paris;t;FRHDJ;BDO;t;;f;8702855;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3682;Ternand;ternand;8772181;87721811;4.531237;45.943345;;f;FR;f;Europe/Paris;t;FRHDL;;t;;f;8704704;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3683;Chamelet;chamelet;8772182;87721829;4.5166670000;45.9833330000;;f;FR;f;Europe/Paris;t;FRHDM;;t;;f;8703022;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3685;Chambost-Allières;chambost-allieres;8772184;87721845;4.5000000000;46.0166670000;;f;FR;f;Europe/Paris;t;FRHDO;;t;;f;8702647;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3687;St-Nizier-d’Azergues;st-nizier-dazergues;8772187;87721878;4.483181;46.081797;;f;FR;f;Europe/Paris;t;FRHDR;;t;;f;8704117;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3689;Poule;poule;8772189;87721894;4.4666670000;46.1500000000;;f;FR;f;Europe/Paris;t;FRHDT;;t;;f;8704303;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3690;Bois-d’Oingt Centre;bois-doingt-centre;8740976;87409763;4.568614;45.913483;;f;FR;f;Europe/Paris;t;FRHDU;BOT;t;;f;8705511;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3691;Oullins;oullins;8772220;87722207;4.813567399978638;45.716630143364306;;f;FR;f;Europe/Paris;t;FRHDV;OUL;t;;f;8704163;f;;f;;f;;f;;f;;f;t;;;;;;;;;;;;;;;;;;
3692;Pierre-Bénite;pierre-benite;8772223;87722231;4.8166670000;45.7000000000;;f;FR;f;Europe/Paris;t;FRHDW;PRB;t;;f;8704216;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3694;Vernaison;vernaison;8772226;87722264;4.813354;45.645551;;f;FR;f;Europe/Paris;t;FRHDY;VNI;t;;f;8704804;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3695;Grigny Le Sablon;grigny-le-sablon;8772229;87722298;4.796023;45.606888;;f;FR;f;Europe/Paris;t;FRHEB;LSB;t;;f;8703730;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3698;Feyzin;feyzin;8772253;87722538;4.8500000000;45.6666670000;;f;FR;f;Europe/Paris;t;FRHEG;FEY;t;;f;8701126;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3699;Sérézin;serezin;8772254;87722546;4.8333330000;45.6333330000;;f;FR;f;Europe/Paris;t;FRHEH;SZN;t;;f;8702034;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3700;Ternay;ternay;8772255;87722553;4.814739;45.602906;;f;FR;f;Europe/Paris;t;FRHEI;TNN;t;;f;8702137;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3701;Estressin;estressin;8772257;87722579;4.868268370628357;45.540135077108445;;f;FR;f;Europe/Paris;t;FRHEJ;ESN;t;;f;8701081;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3702;St-Clair Les Roches;st-clair-les-roches;8772265;87722652;4.76982;45.450251;;f;FR;f;Europe/Paris;t;FRHEL;SKR;t;;f;8701992;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3703;Le Péage-de-Roussillon;le-peage-de-roussillon;8772267;87722678;4.795317649841309;45.37176004829549;;f;FR;f;Europe/Paris;t;FRHEN;PGR;t;;f;8701753;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3704;Brignais;brignais;8772272;87722728;4.7500000000;45.6666670000;;f;FR;f;Europe/Paris;t;FRHEP;BGN;t;;f;8702923;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3705;Vénissieux;venissieux;8772332;87723320;4.888064;45.705617;;f;FR;f;Europe/Paris;t;FRHER;VSX;t;;f;8700380;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;ヴェニシュー;;;;Венисьё;;;維尼西厄
3706;Hesdigneul;hesdigneul;8731710;87317107;1.6669967;50.6609475;;f;FR;f;Europe/Paris;t;FRHES;;t;;f;8701283;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3707;St-Priest;st-priest;8772335;87723353;4.934298992156982;45.68664330350297;;f;FR;f;Europe/Paris;t;FRHET;SPR;t;;f;8702568;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3709;St-Quentin-Fallavier;st-quentin-fallavier;8772338;87723387;5.099973678588867;45.63810730537974;;f;FR;f;Europe/Paris;t;FRHEW;SQF;t;;f;8702570;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3710;La Verpillière;la-verpilliere;8772339;87723395;5.150742530822754;45.62754423546908;;f;FR;f;Europe/Paris;t;FRHEX;VEI;t;;f;8702454;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3711;Bourgoin-Jallieu;bourgoin-jallieu;8772342;87723429;5.273271203041077;45.58389796620669;;f;FR;f;Europe/Paris;t;FRHEY;BRG;t;;f;8702481;f;;f;;f;;f;;f;;f;t;;;;;;;;;;;;;;;;;;
3712;Cessieu;cessieu;8772345;87723452;5.3666670000;45.5666670000;;f;FR;f;Europe/Paris;t;FRHFA;CIU;t;;f;8702495;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3713;La Tour-du-Pin;la-tour-du-pin;8772347;87723478;5.449647903442383;45.560232980936135;;f;FR;f;Europe/Paris;t;FRHFB;LTP;t;;f;8700124;f;;f;;f;;f;;f;;f;t;;;;;;;;;;;;;;;;;;
3714;Crépieux-la-Pape;crepieux-la-pape;8772350;87723502;4.8666670000;45.8000000000;;f;FR;f;Europe/Paris;t;FRHFC;CLP;t;;f;8702493;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3715;Miribel;miribel;8772352;87723528;4.9538737535476685;45.82205184052543;;f;FR;f;Europe/Paris;t;FRHFE;MIB;t;;f;8702546;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3716;St-Maurice-de-Beynost;st-maurice-de-beynost;8772353;87723536;4.9666670000;45.8333330000;;f;FR;f;Europe/Paris;t;FRHFF;SMY;t;;f;8702540;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3717;Beynost;beynost;8772354;87723544;5.00701904296875;45.83388263383247;;f;FR;f;Europe/Paris;t;FRHFG;BNO;t;;f;8702479;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3719;Montluel;montluel;8772356;87723569;5.0575196743011475;45.84776985993233;;f;FR;f;Europe/Paris;t;FRHFI;MLU;t;;f;8702548;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3720;Meximieux—Pérouges;meximieux-perouges;8772358;87723585;5.193517;45.901671;;f;FR;f;Europe/Paris;t;FRHFJ;MEX;t;;f;8702552;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3721;Sathonay—Rillieux;sathonay-rillieux;8772370;87723700;4.875425;45.82013;;f;FR;f;Europe/Paris;t;FRHFL;SYR;t;;f;8704456;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3722;Les Échets;les-echets;8772371;87723718;4.910789;45.874578;;f;FR;f;Europe/Paris;t;FRHFM;ECH;t;;f;8703765;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3723;Mionnay;mionnay;8772372;87723726;4.919707775115966;45.896653994273215;;f;FR;f;Europe/Paris;t;FRHFN;MIO;t;;f;8703996;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3724;St-André-de-Corcy;st-andre-de-corcy;8772373;87723734;4.948825836181641;45.92599070295779;;f;FR;f;Europe/Paris;t;FRHFO;SAY;t;;f;8704528;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3725;St-Marcel-en-Dombes;st-marcel-en-dombes;8772374;87723742;4.977533;45.950348;;f;FR;f;Europe/Paris;t;FRHFP;STM;t;;f;8703903;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3726;Villars-les-Dombes;villars-les-dombes;8772375;87723759;5.02849817276001;46.00434733071576;;f;FR;f;Europe/Paris;t;FRHFQ;VLD;t;;f;8704846;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3727;Marlieux—Châtillon;marlieux-chatillon;8772376;87723767;5.073358;46.064035;;f;FR;f;Europe/Paris;t;FRHFR;MXC;t;;f;8703914;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3728;St-Paul-de-Varax;st-paul-de-varax;8772378;87723783;5.1333330000;46.1000000000;;f;FR;f;Europe/Paris;t;FRHFS;SVX;t;;f;8704633;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3729;Servas—Lent;servas-lent;8772379;87723791;5.16806;46.130708;;f;FR;f;Europe/Paris;t;FRHFT;SVN;t;;f;8704488;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3730;Givry;givry;8772520;87725200;4.7500000000;46.7833330000;;f;FR;f;Europe/Paris;t;FRHFW;;t;;f;8703411;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3731;St-Désert;st-desert;8772521;87725218;4.5333330000;46.5000000000;;f;FR;f;Europe/Paris;t;FRHFX;;t;;f;8703209;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3732;Buxy;buxy;8772522;87725226;4.700957536697388;46.713068428904045;;f;FR;f;Europe/Paris;t;FRHFY;;t;;f;8702943;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3733;Jully-les-Buxy;jully-les-buxy;8772523;87725234;4.681077003479004;46.687021015538406;;f;FR;f;Europe/Paris;t;FRHFZ;;t;;f;8703516;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3734;Les Filletières;les-filletieres;8772524;87725242;4.683406;46.666582;;f;FR;f;Europe/Paris;t;FRHGA;;t;;f;8703315;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3735;St-Boil;st-boil;8772525;87725259;4.6833330000;46.6500000000;;f;FR;f;Europe/Paris;t;FRHGB;;t;;f;8702853;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3737;Hagondange;hagondange;8719111;87191114;6.164124011993408;49.25381491677835;;f;FR;f;Europe/Paris;t;FRHGD;HGD;t;;f;8700283;f;;f;;f;;f;;f;;f;t;;;;;;;;;;;;;;;;;;
3738;St-Gengoux;st-gengoux;8772527;87725275;4.7833330000;46.4666670000;;f;FR;f;Europe/Paris;t;FRHGE;;t;;f;8704410;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3739;Malay;malay;8772528;87725283;4.6833330000;46.5666670000;;f;FR;f;Europe/Paris;t;FRHGF;;t;;f;8703890;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3740;Cormatin;cormatin;8772531;87725317;4.6833330000;46.5500000000;;f;FR;f;Europe/Paris;t;FRHGG;;t;;f;8703155;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3741;Taizé Gare;taize-gare;8772532;87725325;4.6771180629730225;46.514169008222346;22631;f;FR;f;Europe/Paris;t;FRHGH;;t;;f;8704689;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3742;Massilly;massilly;8772533;87725333;4.671415;46.491669;;f;FR;f;Europe/Paris;t;FRHGI;;t;;f;8703936;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3743;La Croix-Blanche—Sologny;la-croix-blanche-sologny;8772536;;4.692277908325195;46.365983651198555;;f;FR;f;Europe/Paris;t;FRHGJ;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3744;La Roche-Vineuse—Milly;la-roche-vineuse-milly;8772537;;4.7073036432266235;46.35101927719906;;f;FR;f;Europe/Paris;t;FRHGK;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3745;Prisse;prisse;8772538;;4.7500000000;46.3166670000;;f;FR;f;Europe/Paris;t;FRHGL;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3746;Charnay—Condemine;charnay-condemine;8772539;87725390;4.785209;46.310672;;f;FR;f;Europe/Paris;t;FRHGM;;t;;f;8703048;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3747;Sennecey-le-Grand;sennecey-le-grand;8772561;87725614;4.8666670000;46.6500000000;;f;FR;f;Europe/Paris;t;FRHGP;;t;;f;8701942;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3748;Tournus;tournus;8772562;87725622;4.906511306762695;46.566738628284284;;f;FR;f;Europe/Paris;t;FRHGQ;TOS;t;;f;8702116;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;Турню;;;
3749;Fleurville—Pont-de-Vaux;fleurville-pont-de-vaux;8772566;87725663;4.882068;46.448575;;f;FR;f;Europe/Paris;t;FRHGS;;t;;f;8701135;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
